,year,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Asia (excl. China and India),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Europe (excl. Russia),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia and Montenegro,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South America (excl. Brazil),South Korea,Spain,Sri Lanka,Sudan,Suriname,Svalbard and Jan Mayen,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Western Sahara,World,Yemen,Zambia,Zimbabwe
20,1967,37979000.0,993842940.0,1243999.8,43141036.0,4000.0,26000.0,57329990.0,0.0,10000.0,129703000.0,1150905.2,3999.8694,1437422300.0,898580740.0,438079100.0,3373700.0,4383337.5,10000.0,7000.0,9695000.0,19000.0,9775786.0,1616765.8,81000.0,1592000.0,368000.0,29988000.0,2824589.2,26001000.0,115261230.0,23000.0,5863000.0,8200000.0,1666000.0,3629000.0,7870000.0,63566000.0,65000.0,4800000.0,47900000.0,14457996.0,361799680.0,42673036.0,94944.64,10542946.0,1636000.0,16150000.0,2441227.5,4621000.0,400729.44,4567915.0,25200000.0,3022199.0,1301000.0,18504.326,2279977.2,231999.98,3013000.0,2801000.0,798657.06,291694.97,7862995.5,1381855.4,1496985.6,33087004.0,519806080.0,298758700.0,0.0,112166.31,221000.0,2873381.8,33629000.0,5000.0,5234981.0,531000.0,3165266.5,19411994.0,11700000.0,9112998.0,0.0,22000.0,60999.87,2728000.0,14500000.0,1368000.0,1364000.0,1690000.0,3025000.0,0.0,6913999.0,2120000.0,177041970.0,51330860.0,42474000.0,8980000.0,5653711.0,524487.75,20369356.0,384304.34,6838000.0,1126000.0,214807140.0,25230000.0,135000.0,9773159.0,1460000.0,2524715.0,606000.0,2583000.0,2575000.0,12405000.0,9000.0,3416456.8,153231.14,35294996.0,3605000.0,3571548.8,31728000.0,14000.0,38000.0,39522984.0,17282.217,0.0,97838980.0,2575862.8,131396020.0,3000.0,24938000.0,43801850.0,10767000.0,39297750.0,3567000.0,2238999.8,7000.0,262000.0,15843806.0,3579999.5,31500000.0,58212868.0,620133400.0,2380000.0,1527996.5,1000000.0,455226880.0,1038000.0,37467510.0,1669000.0,556000.0,11121000.0,17683860.0,8305000.0,19819000.0,3867943.0,567915.1,51000.0,61992.06,14838000.0,221047380.0,1375000.0,18131.293,18999.666,6000.0,11000.0,62000.0,36000.0,136241740.0,8947000.0,7242897.0,2644000.0,22626.326,2564076.0,650048.75,55000.0,43935000.0,96180000.0,400769300.0,285508100.0,2336000.0,32382000.0,2255000.0,74499630.0,43000.0,0.0,3784996.8,1688800.0,13629997.0,1003875.9,4368774.0,27000000.0,13460000.0,3075000.0,31000.0,98000.0,8606000.0,37300000.0,34067480.0,1000.0,9888000.0,42172304.0,10000.0,19553998.0,435306880.0,15000.0,15790197.0,26914968.0,113000.0,19666000.0,6342000.0,4999999.0,4427201000.0,23397992.0,19661000.0,11495000.0
21,1968,37980000.0,995678660.0,1239999.9,43087810.0,4000.0,26000.0,57359990.0,0.0,10000.0,129235000.0,1149960.2,3999.877,1441667600.0,898668900.0,450356160.0,3359300.0,4379395.5,10000.0,7000.0,9669000.0,19000.0,9762748.0,1613965.8,81000.0,1622000.0,370000.0,30024000.0,2821061.8,26001000.0,118465290.0,24000.0,5881000.0,8210000.0,1676000.0,3577000.0,7920000.0,63431000.0,65000.0,4810000.0,47900000.0,14677996.0,365399680.0,42674650.0,94944.39,10542948.0,1715996.6,16150000.0,2438306.8,4726999.5,400735.06,4558653.5,25250000.0,3016196.2,1301000.0,18486.848,2289975.5,231999.97,3008000.0,2801000.0,796881.0,291680.7,7858522.0,1379650.6,1497981.9,33211478.0,518517120.0,297732800.0,0.0,112160.16,219000.0,2886082.2,33178000.0,5000.0,5249977.5,531000.0,3163057.5,19284994.0,11700000.0,9142997.0,0.0,22000.0,60999.867,2740000.0,14476000.0,1368000.0,1366000.0,1695000.0,3030000.0,0.0,6902999.0,2120000.0,177598930.0,51330852.0,42524000.0,8985000.0,5673656.0,520507.6,20345786.0,384124.94,6797000.0,1086000.0,214738270.0,25235000.0,135000.0,9770443.0,1470000.0,2521369.2,616000.0,2532999.5,2573000.0,12615000.0,9000.0,3410726.0,153031.22,35319996.0,3707000.0,3700175.0,31728000.0,14000.0,38000.0,39522984.0,17101.254,0.0,97768936.0,2578735.0,131382050.0,3000.0,25238000.0,43887892.0,10768000.0,39297770.0,3567000.0,2226999.8,7000.0,263000.0,15839810.0,3579999.5,32177000.0,58171950.0,620640200.0,2380000.0,1526076.2,994000.0,467528960.0,1040000.0,37169396.0,1679000.0,585000.0,11217000.0,17779832.0,8281000.0,19777000.0,3869915.0,565853.44,51000.0,61989.613,14971998.0,220784340.0,1383000.0,18128.77,18999.672,6000.0,11000.0,63000.0,36000.0,136277000.0,9117000.0,7230929.0,2654000.0,22210.213,2558338.5,649394.7,55000.0,43940000.0,95990000.0,403949100.0,285483780.0,2343000.0,32159000.0,2321000.0,74596640.0,43000.0,0.0,3720997.0,1686100.0,13421000.0,1003875.9,4366847.0,27000000.0,13700000.0,3075000.0,31000.0,98000.0,8585000.0,37601000.0,34064450.0,1000.0,9925000.0,42104890.0,10000.0,19425998.0,435794800.0,15000.0,15695309.0,26905470.0,113000.0,19758000.0,6367000.0,4999999.5,4447981600.0,23402992.0,19735000.0,11580000.0
22,1969,37996000.0,1002586700.0,1235000.0,43087468.0,4000.0,26000.0,57399990.0,0.0,11000.0,129300910.0,1150590.2,3999.8838,1445434900.0,898401900.0,448662820.0,3351100.0,4382023.5,10000.0,7000.0,9675000.0,19000.0,9771440.0,1612098.9,82000.0,1707000.0,370000.0,30261000.0,2815747.5,26001000.0,121678696.0,24000.0,6022000.0,8222000.0,1897000.0,3477000.0,7970000.0,63296000.0,65000.0,4820000.0,47900000.0,14847996.0,369999740.0,42678804.0,94944.57,10543948.0,1789995.8,16200000.0,2433635.5,4744999.0,398751.06,4549615.0,25300000.0,2990201.2,1301000.0,18468.682,2329974.0,232999.98,3068000.0,2835000.0,795161.8,291667.5,7859566.0,1381120.8,1493989.6,33440434.0,518637700.0,297677980.0,0.0,112153.87,221000.0,2765500.0,33173000.0,5000.0,5214976.0,533000.0,3164530.0,19253994.0,11700000.0,9143998.0,0.0,22000.0,60999.863,2742000.0,14452000.0,1368000.0,1366000.0,1700000.0,3030000.0,0.0,6887999.5,2120000.0,177033230.0,51283190.0,42594000.0,8990000.0,5690582.0,522507.6,20221300.0,384094.38,6652000.0,1056000.0,214784200.0,25240000.0,135000.0,9772254.0,1472000.0,2523599.8,619973.6,2478000.0,2573000.0,12820000.0,9000.0,3414546.5,152897.97,35349996.0,3757000.0,3755781.8,31728000.0,14000.0,38000.0,39532980.0,16915.162,0.0,97708970.0,2574905.5,131367710.0,3000.0,25429000.0,43977380.0,10767000.0,39297770.0,3567000.0,2209999.8,7000.0,263000.0,15682852.0,3584999.5,32176000.0,63814030.0,620244500.0,2380000.0,1523209.2,986000.0,465711900.0,1040000.0,35699972.0,1687000.0,616000.0,11317000.0,17818828.0,8252999.0,19557000.0,3879775.0,561878.25,51000.0,61987.37,14967998.0,220959700.0,1397000.0,17347.89,18999.678,6000.0,11000.0,63000.0,36000.0,136310140.0,8903000.0,7219144.5,2659000.0,21793.074,2553377.0,648074.9,55000.0,43945000.0,95790000.0,407872740.0,286194050.0,2337000.0,32527000.0,2328000.0,74696640.0,47000.0,0.0,3744997.0,1687400.0,13445000.0,1003875.9,4368131.5,27000000.0,13920000.0,3075000.0,31247.201,98000.0,8716000.0,38643000.0,34066468.0,1000.0,9950000.0,42149830.0,10000.0,19380000.0,435446600.0,15000.0,15643508.0,26911804.0,113000.0,19840000.0,6382000.0,4999999.5,4460488000.0,23412992.0,19804000.0,11665000.0
23,1970,38005996.0,1000584640.0,1230000.0,43098104.0,4000.0,26000.0,57399990.0,0.0,11000.0,129278910.0,1149750.2,3999.89,1450778800.0,898883900.0,439816400.0,3335800.0,4378519.5,10000.0,7000.0,9697000.0,19000.0,9759851.0,1610232.2,82000.0,1727000.0,382000.0,30297000.0,2814400.0,26001000.0,124915510.0,24000.0,6010000.0,8236000.0,1880000.0,3419000.0,7978000.0,63161000.0,65000.0,4830000.0,47900000.0,15099993.0,374599650.0,42678876.0,94944.51,10547948.0,1855992.5,16200000.0,2432805.5,5021999.0,397773.2,4543137.0,25350000.0,2974206.0,1301000.0,18450.066,2334974.2,243000.0,3128000.0,2843000.0,793442.75,291655.94,7847566.0,1379161.0,1493989.9,33402434.0,516064960.0,295339070.0,0.0,112147.33,221000.0,2724200.0,32495000.0,4000.0,5179982.0,534000.0,3162566.5,19022996.0,11700000.0,9154998.0,0.0,22000.0,62999.82,2755000.0,14429000.0,1368000.0,1371000.0,1705000.0,3040000.0,0.0,6874999.5,2001000.0,177295170.0,51283864.0,42624000.0,8993000.0,5666697.5,524497.6,20175880.0,377431.0,6696000.0,1058000.0,214722960.0,25245000.0,135000.0,9769840.0,1477000.0,2520625.8,624716.3,2427000.0,2571000.0,13025000.0,9000.0,3409452.5,152764.72,35369996.0,3707000.0,3884838.8,31778000.0,14000.0,38000.0,39532980.0,16663.545,0.0,97634800.0,2572990.5,131369650.0,3000.0,25705000.0,44050508.0,10801000.0,39301764.0,3702000.0,2192999.8,8000.0,263000.0,15676856.0,3584999.5,31200000.0,61030468.0,619343700.0,2380000.0,1522447.2,954000.0,456891970.0,1042000.0,35864970.0,1684000.0,641000.0,11417000.0,17912832.0,8310000.0,19543000.0,3885691.0,551980.8,51000.0,61985.477,14929999.0,220725870.0,1404000.0,14999.938,18999.684,6000.0,11000.0,63500.0,36000.0,136352980.0,8864000.0,7207997.5,2664000.0,21369.363,2549854.8,648178.94,55000.0,43950000.0,95590000.0,411565060.0,286649570.0,2324000.0,32119000.0,2333000.0,74794640.0,48000.0,0.0,3752997.0,1673900.0,13459000.0,1003875.9,4366418.5,28000000.0,14248000.0,3075000.0,31232.441,98000.0,8882000.0,38178000.0,34063772.0,1000.0,9980000.0,42089908.0,12000.0,18849000.0,434399600.0,15000.0,15480961.0,26903360.0,120000.0,19933000.0,6417000.0,4999999.5,4455229000.0,23417992.0,19874000.0,11750000.0
24,1971,38035990.0,1002674800.0,1200000.0,43713150.0,4000.0,25000.0,57399990.0,0.0,11000.0,129152910.0,1164340.2,3999.8965,1460196900.0,903888500.0,442457060.0,3320900.0,4429890.0,10000.0,7000.0,9695000.0,19000.0,9822442.0,1608365.5,83000.0,1777000.0,382000.0,30734000.0,2792472.2,26001000.0,128148820.0,19000.0,6009000.0,8220000.0,1899000.0,2450000.0,8028000.0,63023000.0,65000.0,4840000.0,47900000.0,15349991.0,379249600.0,44098364.0,94944.42,10547950.0,1886992.4,16300000.0,2413469.5,5072999.0,395825.88,4533956.5,25400000.0,2950210.2,1301000.0,18431.977,2343970.5,242974.73,3188000.0,2852000.0,832076.2,296032.22,7844104.5,1383577.6,1493990.0,33595896.0,515830400.0,293300400.0,0.0,112140.39,221000.0,2703700.0,32623000.0,7000.0,5199979.5,537000.0,3207466.5,18951996.0,11700000.0,9154998.0,0.0,22000.0,62999.83,2767000.0,14405000.0,1368000.0,1371000.0,1710000.0,3045000.0,0.0,6854999.5,1991000.0,177058640.0,51236908.0,43078000.0,8999000.0,5671674.0,526487.75,17648994.0,377235.94,6541000.0,1090000.0,218761900.0,25250000.0,135000.0,9958714.0,1482000.0,2537054.5,629310.25,2364000.0,2571000.0,13235000.0,9000.0,3416955.8,152631.47,35389996.0,3857000.0,3958622.8,31778000.0,14000.0,38000.0,39492984.0,16370.804,0.0,96937830.0,2578897.5,131380550.0,3000.0,26812000.0,44050450.0,10805000.0,39305812.0,3702000.0,2127999.8,8000.0,263000.0,15669862.0,3604999.5,31230000.0,59477560.0,617592260.0,2380000.0,1510622.8,931000.0,459554140.0,1042000.0,35484970.0,1713000.0,669000.0,11518000.0,17921832.0,8279000.0,19508000.0,3891606.8,529984.5,51000.0,61984.85,14935000.0,222529950.0,1448000.0,14999.94,19999.709,6000.0,11000.0,64000.0,36993.555,136397760.0,8946000.0,7160645.0,2669000.0,20936.38,2543035.0,642657.25,55000.0,43955000.0,95390000.0,417008900.0,288860100.0,2299000.0,32684000.0,2339000.0,74892640.0,52000.0,0.0,3757997.2,1665400.0,13458000.0,1003875.9,4442119.0,29000000.0,14399000.0,2880000.0,31222.248,101000.0,8868000.0,38314000.0,34800904.0,1000.0,10030000.0,42223220.0,12000.0,18843000.0,433299700.0,15000.0,15440994.0,27398808.0,120000.0,20026000.0,6422000.0,4999999.5,4472857600.0,23425992.0,20053000.0,11835000.0
25,1972,38045990.0,998781900.0,1174000.0,43747828.0,4000.0,25000.0,57399990.0,0.0,7000.0,129026920.0,1163920.2,3999.9026,1468526800.0,907467400.0,442631400.0,3307100.0,4428138.0,10000.0,7000.0,9991000.0,19000.0,9816648.0,1606499.0,83000.0,1807000.0,385000.0,31270000.0,2788160.0,26002000.0,131403990.0,18000.0,6022000.0,8302000.0,1906000.0,2450000.0,8095000.0,63050000.0,65000.0,4850000.0,47900000.0,15599997.0,383869630.0,44108724.0,94944.34,10549952.0,1886992.6,16310000.0,2410103.8,5580999.0,393829.06,4529888.0,25450000.0,2955209.2,1301000.0,18421.107,2369966.0,245000.0,3248000.0,2855000.0,834638.6,296022.44,7845640.5,1382597.8,1512996.5,33784360.0,514874270.0,292461220.0,0.0,112133.375,230000.0,2613700.0,32515000.0,7000.0,5164979.5,542000.0,3206484.5,18948996.0,11700000.0,9159998.0,0.0,20000.0,62999.832,2800000.0,14381000.0,1368000.0,1374000.0,1584000.0,3080000.0,0.0,6845999.5,1981000.0,177189840.0,51236708.0,43724000.0,9160000.0,5681541.5,526487.75,17507994.0,377027.3,6484000.0,1095000.0,218731300.0,25255000.0,135000.0,9957507.0,1512000.0,2535567.5,634305.25,2359000.0,2571000.0,13438000.0,9000.0,3414408.8,152498.22,35419996.0,3907000.0,4079881.8,31778000.0,14000.0,38000.0,39492984.0,16065.76,0.0,97149864.0,2576025.2,131380600.0,3000.0,26170000.0,44066716.0,10805000.0,39305812.0,3822000.0,2113999.8,8000.0,264000.0,16060740.0,3609999.5,31177000.0,55150000.0,617323650.0,2380000.0,1508253.5,910000.0,460139360.0,1044000.0,35504960.0,1743000.0,679000.0,11618000.0,18271828.0,8430000.0,19371000.0,3897522.5,514986.8,51000.0,56000.0,14943000.0,222413060.0,1508000.0,14999.941,19999.72,6000.0,11000.0,64000.0,36993.56,136445340.0,8946000.0,7141268.5,2674000.0,20499.373,2541105.5,642113.0,55000.0,43960000.0,95195000.0,421446400.0,290042430.0,2270000.0,32568000.0,2345000.0,74990630.0,53000.0,0.0,3733997.2,1662800.0,14161000.0,1003875.9,4441262.5,29000000.0,15230000.0,2880000.0,31216.02,101000.0,8947000.0,38826000.0,34799556.0,1000.0,10100000.0,42193260.0,12000.0,18756000.0,432299780.0,14998.331,15399953.0,27394590.0,120000.0,20065000.0,6447000.0,4999999.5,4481092600.0,23436992.0,20251000.0,11900000.0
26,1973,38047990.0,1004052350.0,1146000.0,43266630.0,4000.0,24000.0,57399990.0,0.0,7000.0,128900920.0,1163290.2,3999.9084,1477614300.0,910140540.0,441228220.0,3222200.0,4425510.0,10000.0,7000.0,9989000.0,19000.0,9807956.0,1603699.0,84000.0,1827000.0,385000.0,31308000.0,2778031.5,26002000.0,134698830.0,18000.0,5982000.0,8373000.0,2000000.0,2450000.0,8160000.0,63077000.0,65000.0,4860000.0,47910000.0,15837994.0,389479740.0,44120680.0,94944.3,10553952.0,2047985.1,16440000.0,2401461.0,5850999.0,394031.75,4522276.0,25500000.0,2985208.5,1301000.0,18410.162,2404960.5,250000.0,3308000.0,2855000.0,840513.6,296014.5,7832640.5,1381127.9,1512996.6,33747360.0,513777000.0,291539330.0,0.0,112126.16,235000.0,2582100.0,32460000.0,7000.0,5134980.5,547000.0,3205012.0,18896996.0,11700000.0,9142998.0,0.0,20000.0,60999.86,2843000.0,14357000.0,1373000.0,1376000.0,1583000.0,3090000.0,0.0,6835000.0,1971000.0,177994160.0,51189600.0,44405000.0,9170000.0,5681519.5,536438.1,17481996.0,376809.94,6447000.0,1109000.0,218685380.0,25260000.0,135000.0,9955696.0,1532000.0,2533337.0,644294.9,2359000.0,2571000.0,13644998.0,9000.0,3410588.2,152298.34,35439996.0,3957000.0,4160745.2,31778000.0,14000.0,36000.0,39479984.0,15982.411,0.0,97399920.0,2581769.8,131384664.0,2000.0,26425000.0,44111404.0,10322000.0,39305812.0,3953000.0,2100999.8,8000.0,264000.0,16021762.0,3619999.5,30814000.0,60300000.0,617035260.0,2430000.0,1502763.0,904000.0,458712200.0,1045000.0,36399936.0,1763000.0,689000.0,11766000.0,18318828.0,8596000.0,19326000.0,3902452.8,491886.0,51000.0,56000.0,14904000.0,222237660.0,1505000.0,14999.942,19999.73,6000.0,10000.0,64000.0,36993.56,136494220.0,8996000.0,7112751.0,2679000.0,20056.129,2537716.0,639919.94,55000.0,43965000.0,94990000.0,425237250.0,290538400.0,2271000.0,32280000.0,2351000.0,75097700.0,56000.0,0.0,3717997.2,1653700.0,14477994.0,1003875.9,4439978.0,29000000.0,16080000.0,2880000.0,31211.924,110000.0,9016000.0,38787000.0,34797532.0,1000.0,10180000.0,42148316.0,13000.0,18696000.0,431199780.0,15000.0,15359991.0,27388256.0,120000.0,20179000.0,6482000.0,4999999.5,4496428500.0,23441992.0,20144000.0,11935000.0
27,1974,38047990.0,1000082700.0,1122000.0,43293190.0,4000.0,24000.0,57399990.0,0.0,7000.0,128774920.0,1164550.2,3999.9138,1484748900.0,910126600.0,442385730.0,3207300.0,4430766.0,10000.0,7000.0,9989000.0,19000.0,9825339.0,1600899.0,84000.0,1857000.0,392000.0,31843000.0,2776518.0,26002000.0,138055780.0,18000.0,6038000.0,8453000.0,2030000.0,2500000.0,8280000.0,63104000.0,65000.0,4870000.0,47920000.0,16249995.0,396099740.0,44131830.0,94944.266,10557954.0,2047985.4,16625000.0,2400398.0,5630999.0,287000.0,4509613.0,25550000.0,2931212.2,1301000.0,18398.809,2424966.2,250000.0,3441000.0,2843000.0,850981.8,296006.7,7819640.5,1384067.9,1481997.1,33710360.0,513662460.0,291074020.0,0.0,112118.555,240000.0,2605400.0,32442000.0,7000.0,5149978.0,574000.0,3207957.5,18820996.0,11700000.0,9140998.0,0.0,20000.0,55000.0,2875000.0,14334000.0,1378000.0,1376000.0,1583000.0,3096000.0,0.0,6782000.0,1960000.0,178522610.0,51189696.0,43884000.0,9280000.0,5691581.5,544408.3,17501996.0,376591.22,6415000.0,1125000.0,218777220.0,25265000.0,135000.0,9959317.0,1555000.0,2537798.0,639299.94,2359000.0,2571000.0,13847998.0,9000.0,3418229.2,152098.47,35474996.0,3960000.0,4221325.5,31828000.0,14000.0,36000.0,39449988.0,15889.811,0.0,97550940.0,2576982.8,131388290.0,2000.0,26630000.0,44111310.0,10333000.0,39305812.0,3994000.0,2093999.8,8000.0,264000.0,15998762.0,3629999.5,29780000.0,56150000.0,616048600.0,2430000.0,1501920.0,901000.0,459860700.0,1046000.0,35739972.0,1785000.0,698000.0,12033000.0,18318916.0,8862000.0,19257000.0,3907382.5,493988.22,52000.0,55999.996,14929000.0,222588420.0,1584000.0,14999.943,19899.73,6000.0,10000.0,64000.0,36993.527,136559280.0,9046000.0,7103223.0,2684000.0,19601.36,2532380.0,639875.1,55000.0,43970000.0,94805000.0,429853440.0,291797660.0,2268000.0,32078000.0,2357000.0,75154690.0,57000.0,0.0,3734997.5,1647500.0,14516984.0,1003875.9,4442547.5,29000000.0,16883000.0,2880000.0,31207.338,111000.0,9045000.0,38328000.0,34801576.0,1000.0,10264000.0,42238204.0,14000.0,18638000.0,430157820.0,15000.0,15320994.0,27400920.0,120000.0,20244000.0,6507000.0,4999999.5,4504257000.0,23446992.0,20202000.0,12020000.0
28,1975,38047990.0,1000535500.0,1080000.0,43126920.0,4000.0,24000.0,57400000.0,0.0,7000.0,128648920.0,1163500.2,3999.9185,1489441200.0,909798900.0,441722140.0,3189500.0,4426386.0,10000.0,8000.0,10004000.0,19000.0,9810852.0,1598099.0,85000.0,1897000.0,392000.0,32380000.0,2770697.0,26002000.0,141491250.0,18000.0,5955000.0,8536000.0,2060000.0,2500000.0,8395000.0,63131000.0,65000.0,4890000.0,48000000.0,16549995.0,400709820.0,44143644.0,94944.25,10561955.0,2121972.0,16715000.0,2395545.0,5809999.0,180300.0,4484450.0,25550000.0,2936211.0,1301000.0,18380.004,2454966.0,254999.98,3658000.0,2825000.0,859560.56,295997.47,7806640.5,1381618.0,1312999.8,33673360.0,512584670.0,290288540.0,0.0,112110.52,245000.0,2613800.0,32357000.0,8000.0,5168974.0,568000.0,3205503.0,18791996.0,11800000.0,9117996.0,0.0,20000.0,58999.758,2888000.0,14320000.0,1378000.0,1378000.0,1583000.0,3135000.0,0.0,6770000.0,1950000.0,178932460.0,51148010.0,43364000.0,9285000.0,5713947.5,539433.1,17516998.0,376376.75,6273000.0,1151999.5,218700690.0,25572000.0,135000.0,9956301.0,1568000.0,2534080.5,634305.0,2376000.0,2571000.0,14054999.0,9000.0,3411861.8,151898.6,35758996.0,3910000.0,4354001.0,31878000.0,13000.0,36000.0,39445988.0,15783.032,0.0,97550960.0,2577940.0,131396536.0,2000.0,26917000.0,44128444.0,10347000.0,39305812.0,4009000.0,2081999.8,8000.0,264000.0,16378504.0,3629999.5,29780000.0,55150000.0,616439040.0,2430000.0,1498753.2,898000.0,459604830.0,1047000.0,36034950.0,1806000.0,714000.0,12254000.0,18328724.0,9192000.0,19224000.0,3912312.8,492974.3,52000.0,55999.992,14946000.0,222296130.0,1612000.0,14999.945,19999.752,6000.0,10000.0,65000.0,36993.434,136601250.0,9046000.0,7084183.5,2689000.0,19142.346,2519544.0,638756.1,55000.0,43975000.0,94585000.0,434477500.0,292986270.0,2272000.0,31921000.0,2359000.0,75254690.0,58000.0,0.0,3725997.5,1643800.0,14107000.0,1003875.9,4440406.0,29000000.0,17220000.0,2880000.0,31200.395,106000.0,9094000.0,37962000.0,34798210.0,1000.0,10407000.0,42163300.0,15000.0,18583000.0,430157820.0,15000.0,15280972.0,27390366.0,126000.0,20298000.0,6512000.0,4999999.5,4513082400.0,23459994.0,20237000.0,12055000.0
29,1976,38047990.0,1002103700.0,1075000.0,43348292.0,4000.0,23000.0,57400000.0,0.0,7000.0,128522930.0,1163710.2,3999.9243,1489616600.0,904066800.0,442498430.0,3183500.0,4427262.0,11000.0,10000.0,9998000.0,19000.0,9813750.0,1595298.8,85000.0,1927000.0,398000.0,32416000.0,2757325.5,26002000.0,145006060.0,17000.0,6198000.0,8585000.0,2095000.0,2550000.0,8510000.0,63158996.0,65000.0,4900000.0,48100000.0,17199996.0,406659800.0,44154796.0,94944.234,10567958.0,2204927.5,16840000.0,2383867.5,5996998.0,177900.0,4477386.0,25600000.0,2932208.8,1301000.0,18358.25,2509941.8,257999.98,3828000.0,2730000.0,852605.75,295991.03,7794640.5,1382108.2,1370998.5,33635360.0,511986750.0,289632200.0,0.0,112101.94,260000.0,2611900.0,32021000.0,9000.0,5153974.0,567000.0,3205993.8,18757996.0,11800000.0,9114998.0,0.0,20000.0,59999.75,2930000.0,14296000.0,1378000.0,1458000.0,1585000.0,3170000.0,0.0,6757000.0,1940000.0,178889940.0,50949652.0,42874000.0,9285000.0,5715826.0,529482.75,17528996.0,376164.0,6236000.0,1274437.8,218716000.0,25578000.0,135000.0,9956904.0,1580000.0,2534824.0,629310.25,2359000.0,2571000.0,14257999.0,9000.0,3413135.2,151698.72,35763996.0,3912000.0,4439469.5,32077000.0,13000.0,36000.0,39448988.0,15668.794,0.0,97550970.0,2578897.5,125237176.0,2000.0,27150000.0,44128350.0,10362000.0,39309812.0,4025000.0,2072999.8,8000.0,265000.0,16713610.0,3629999.5,29780000.0,55150000.0,616886800.0,2430000.0,1491532.0,896000.0,460746240.0,1048000.0,35711972.0,1827000.0,724000.0,12474000.0,18418922.0,9674000.0,19199000.0,3917242.5,492988.22,52000.0,55999.992,14955000.0,222354600.0,1639000.0,14999.946,19999.762,6000.0,10000.0,69000.0,36993.355,136662640.0,9045000.0,7052672.0,2694000.0,18766.543,2512609.5,635529.3,55000.0,43980000.0,94382000.0,439256740.0,294250620.0,2270000.0,31516000.0,2396000.0,75349690.0,59000.0,0.0,3734998.5,1642600.0,14213000.0,1003875.9,4440834.0,29000000.0,17548000.0,2880000.0,31190.285,106000.0,9143000.0,37903000.0,34798880.0,1000.0,10538000.0,42178280.0,16000.0,18568000.0,430157820.0,15000.0,15239997.0,27392476.0,126000.0,20470000.0,6722000.0,4999999.5,4520596500.0,23459994.0,20410000.0,12090000.0
